"date","count","min","max","mean","median","mode","standardDev"
"2018-01-01","3","1000","10000","4000","1000","1000","4242"
"2018-01-02","3","1","10000","4333","3000","1","4189"
"2018-01-03","7","1","70000","27145","35000","35000","23579"
"2018-01-04","5","300","60000","32060","30000","60000","24742"
"2018-01-05","5","250","39000","25850","39000","39000","16528"
"2018-01-06","2","250","60000","30125","30125","250","29875"
"2018-01-07","5","150","41000","12430","10000","10000","14896"
"2018-01-08","3","3000","30000","17666","20000","3000","11145"
"2018-01-09","4","400","80000","33850","27500","400","28904"
"2018-01-10","2","100","800","450","450","100","350"
"2018-01-11","5","1","1000000","211000","10000","1","394846"
"2018-01-12","7","1","3000000","946457","300000","300000","1304396"
"2018-01-13","3","1","100000","61667","85000","1","44032"
"2018-01-14","1","500","500","500","500","500","0"
"2018-01-15","11","1","2000000","216389","10000","10000","566852"
"2018-01-16","5","168","100000","38633","35000","168","33485"
"2018-01-17","6","100","90000","44516","43500","100","30107"
"2018-01-18","8","1","40000","13275","8000","1","15273"
"2018-01-19","1","60000","60000","60000","60000","60000","0"
"2018-01-20","4","250","100000","37700","25275","250","41277"
"2018-01-21","3","1","120000","45000","15000","1","53385"
"2018-01-22","4","100","60000","16275","2500","100","25266"
"2018-01-23","4","160","10000000","2510540","21000","160","4324068"
"2018-01-24","13","100","50000","21400","10000","10000","19862"
"2018-01-25","6","1","10000","6667","10000","10000","4713"
"2018-01-26","3","800","55000","36933","55000","55000","25550"
"2018-01-27","8","1","100000","25537","21500","30000","30685"
"2018-01-28","4","60","20000","5292","555","60","8499"
"2018-01-29","4","270","45000","12167","1700","270","18987"
"2018-01-30","4","380","41500","19470","18000","380","18921"
"2018-01-31","6","10000","1500000","291666","50000","50000","540876"
"2018-02-01","1","20000","20000","20000","20000","20000","0"
"2018-02-02","4","100","60000","17550","5050","100","24839"
"2018-02-03","2","250","100000","50125","50125","250","49875"
"2018-02-04","2","4000","10000","7000","7000","4000","3000"
"2018-02-05","4","9500","45000","25875","24500","9500","13021"
"2018-02-06","7","200","150000","41492","10000","10000","50495"
"2018-02-07","3","180","500","393","500","500","150"
"2018-02-08","2","300","20000","10150","10150","300","9850"
"2018-02-09","3","100","75000","41700","50000","100","31135"
"2018-02-10","4","5000","80000","43000","43500","80000","37006"
"2018-02-11","0","0","0","0","0","0","0"
"2018-02-12","4","150","20000","5882","1690","150","8227"
"2018-02-13","3","1500","120000","65500","75000","1500","48841"
"2018-02-14","3","3000","100000","43333","27000","3000","41249"
"2018-02-15","5","1","99999","36050","20000","1","38734"
"2018-02-16","3","350","40000","20116","20000","350","16187"
"2018-02-17","2","15000","1000000","507500","507500","15000","492500"
"2018-02-18","2","10","1000000","500005","500005","10","499995"
"2018-02-19","4","2000","100000","31750","12500","2000","39989"
"2018-02-20","11","10000","90000","50545","50000","70000","24481"
"2018-02-21","9","1","85000","9877","600","600","26560"
"2018-02-22","3","10","100000","33470","400","10","47044"
"2018-02-23","4","2000","20000","14250","17500","20000","7361"
"2018-02-24","3","1","100000","37000","11000","1","44773"
"2018-02-25","3","1234","27000","10078","2000","1234","11969"
"2018-02-26","7","123","80000","27946","25000","250","29418"
"2018-02-27","10","240","30000","14123","15000","15000","8100"
"2018-02-28","7","220","80000","22881","400","220","29462"
"2018-03-01","2","1","800","400","400","1","399"
"2018-03-02","4","1","65000","25000","17500","1","25738"
"2018-03-03","1","350000","350000","350000","350000","350000","0"
"2018-03-04","5","123","34000","11873","123","123","14670"
"2018-03-05","5","111","42000","15022","10000","111","15130"
