"date","count","min","max","mean","median","mode","standardDev"
"2018-01-01","428","2","9000","791","465","500","1051"
"2018-01-02","1085","9","154000","1810","450","300","6845"
"2018-01-03","1168","2","179000","1328","402","350","6311"
"2018-01-04","912","1","46679","1115","390","250","3218"
"2018-01-05","1009","6","230000","1479","430","350","9811"
"2018-01-06","415","10","67000","720","350","400","3356"
"2018-01-07","360","10","75999","712","340","250","4036"
"2018-01-08","1310","1","45000","1019","432","200","2782"
"2018-01-09","835","2","175000","1071","400","300","6215"
"2018-01-10","827","4","219819","1144","360","200","8340"
"2018-01-11","768","1","82000","1004","375","300","3899"
"2018-01-12","925","1","55900","1137","390","300","3043"
"2018-01-13","318","5","320000","1618","339","200","17920"
"2018-01-14","334","3","27500","810","350","450","2179"
"2018-01-15","1228","3","60000","1201","420","300","4030"
"2018-01-16","978","3","152280","1357","407","250","5953"
"2018-01-17","870","10","79799","1295","420","300","5217"
"2018-01-18","801","3","90000","970","400","250","3565"
"2018-01-19","809","8","89000","1267","420","250","5780"
"2018-01-20","244","6","89000","829","303","250","5687"
"2018-01-21","353","10","115000","925","350","200","6138"
"2018-01-22","1078","3","210000","1390","419","200","8082"
"2018-01-23","1088","1","117600","993","420","250","4155"
"2018-01-24","928","6","45000","1053","420","600","2811"
"2018-01-25","743","3","19900","744","360","350","1409"
"2018-01-26","762","1","327000","1423","400","200","12122"
"2018-01-27","322","3","31535","646","300","300","1950"
"2018-01-28","293","3","65000","814","295","250","4052"
"2018-01-29","924","3","43500","1097","450","200","3038"
"2018-01-30","923","1","275000","1447","420","500","10129"
"2018-01-31","1076","1","275000","1485","390","300","9476"
"2018-02-01","860","2","152000","1138","370","200","5679"
"2018-02-02","576","3","55000","913","380","350","2674"
"2018-02-03","544","8","52500","1611","430","400","4204"
"2018-02-04","341","8","52500","975","350","350","3871"
"2018-02-05","1188","1","39999","984","427","350","2393"
"2018-02-06","975","5","152280","1222","400","200","5739"
"2018-02-07","898","8","46679","1017","395","200","2971"
"2018-02-08","707","8","85000","1221","400","250","4415"
"2018-02-09","679","1","58650","1341","430","350","3251"
"2018-02-10","371","15","21000","922","400","300","2006"
"2018-02-11","336","2","21000","754","362","300","1758"
"2018-02-12","986","2","27000","1085","450","300","2536"
"2018-02-13","873","2","653400","2305","400","250","24762"
"2018-02-14","737","3","29793","975","430","300","1893"
"2018-02-15","682","6","30000","942","400","300","2069"
"2018-02-16","489","15","24000","894","386","200","1790"
"2018-02-17","337","1","23220","975","370","200","2529"
"2018-02-18","304","15","11250","662","350","200","1032"
"2018-02-19","1077","5","297992","1395","450","200","10912"
"2018-02-20","887","5","46500","1054","400","300","2693"
"2018-02-21","837","1","71000","1228","420","300","3756"
"2018-02-22","735","1","49000","1194","400","350","3312"
"2018-02-23","527","1","70000","943","370","200","3687"
"2018-02-24","358","6","49000","1424","360","250","4429"
"2018-02-25","304","1","340000","2012","310","200","19723"
"2018-02-26","936","2","139500","1242","400","200","5663"
"2018-02-27","800","4","41500","927","380","200","2437"
"2018-02-28","1001","3","154000","2047","435","200","7701"
"2018-03-01","844","1","55000","1156","400","500","3784"
"2018-03-02","708","5","160000","1356","450","250","7373"
"2018-03-03","387","1","36322","1009","360","250","2703"
"2018-03-04","374","7","15677","747","330","250","1391"
"2018-03-05","1100","3","190000","1283","419","200","6496"
"2018-03-06","913","2","40000","897","430","250","2206"
"2018-03-07","828","2","26050","971","404","200","1900"
"2018-03-08","602","5","190000","1303","400","350","8245"
"2018-03-09","594","8","15500","898","400","350","1610"
"2018-03-10","396","10","15500","944","410","200","1879"
"2018-03-11","356","10","119000","1411","380","300","8326"
"2018-03-12","1071","3","45000","994","420","250","2462"
"2018-03-13","876","5","1000000","2139","400","350","33802"
"2018-03-14","834","5","58500","1508","449","250","4496"
"2018-03-15","880","5","146781","1667","488","350","6578"
"2018-03-16","703","3","35123","1050","420","250","2656"
"2018-03-17","412","10","25718","780","350","200","1808"
"2018-03-18","261","8","29250","757","350","200","2227"
"2018-03-19","1107","10","60000","1071","450","200","3631"
"2018-03-20","882","10","80000","1103","450","300","4023"
"2018-03-21","843","2","175000","1407","400","350","7348"
"2018-03-22","770","1","374000","1395","404","350","13548"
"2018-03-23","639","4","109000","1120","370","300","4856"
"2018-03-24","324","4","15000","691","370","300","1260"
"2018-03-25","345","8","52000","918","350","250","3133"
"2018-03-26","908","2","71964","1246","420","250","3950"
"2018-03-27","868","2","35481","1109","443","300","2424"
"2018-03-28","760","2","250000","1209","399","250","9175"
"2018-03-29","750","4","79900","1764","460","200","5221"
"2018-03-30","578","4","48400","1314","500","600","3301"
"2018-03-31","261","4","36982","1163","430","250","3297"
"2018-04-01","262","7","36982","991","300","250","3194"
"2018-04-02","390","6","88000","1462","460","200","5317"
"2018-04-03","553","5","36982","1341","420","200","3680"
"2018-04-04","631","4","48400","1229","435","350","3404"
"2018-04-05","373","1","22525","819","350","200","1769"
"2018-04-06","542","1","36982","1314","500","500","2879"
"2018-04-07","338","5","27000","1385","542","500","3066"
"2018-04-08","267","11","80000","1991","500","250","5927"
"2018-04-09","661","1","19440","968","480","500","1834"
"2018-04-10","543","1","60750","1762","430","350","5052"
"2018-04-11","483","1","52500","1220","400","250","3771"
"2018-04-12","456","1","33600","1195","450","350","2804"
"2018-04-13","543","4","27000","1393","500","350","3074"
"2018-04-14","280","6","275000","2595","500","200","16678"
