"Start Date","End Date","Rīga","Āgenskalns","Atgāzene","Avoti","Beberbeķi","Berģi","Bieriņi","Bišumuiža","Bolderāja","Brasa","Brekši","Bukulti","Buļļi","Centrs","Čiekurkalns","Daugavgrīva","Dreiliņi","Dzirciems","Dārzciems","Dārziņi","Grīziņkalns","Imanta","Iļģuciems","Jaunciems","Jugla","Katlakalns","Kleisti","Kundziņsala","Ķengarags","Ķīpsala","Mangaļsala","Maskavas forstate","Mežaparks","Mežciems","Mīlgrāvis","Mūkupurvs","Pleskodāle","Purvciems","Pētersala-Andrejsala","Pļavnieki","Rumbula","Salas","Sarkandaugava","Skanste","Šķirotava","Spilve","Suži","Šampēteris","Teika","Torņakalns","Trīsciems","Vecdaugava","Vecmilgrāvis","Vecpilsēta","Vecāķi","Voleri","Zasulauks","Ziepniekkalns","Zolitūde"
"2018-01-01","2018-01-31","82900","135000","99000","94380","0","150100","76000","74900","34000","82750","37200","131100","0","170000","31500","34700","92250","81900","59000","0","75000","55900","43000","30000","39000","9890","90485","0","38999","257500","28500","45000","170000","53000","55000","0","150500","66000","90000","57000","26500","0","42400","225000","26100","75500","23700","45000","57000","110000","39000","28000","36250","229500","125000","0","52000","57000","73000"
"2018-02-01","2018-02-28","68950","103000","110000","82350","0","154000","71500","76000","27200","73875","37277.5","54000","0","186480","62500","46000","82390","42000","57000","0","65000","52700","42000","27650","43750","0","85250","0","41800","235600","39500","43000","170000","59000","43350","0","113500","63300","72000","67568.5","33500","0","35000","220000","26000","43500","48500","36000","56000","140000","43750","21750","36000","210000","119000","0","63955","63990","69000"
"2018-03-01","2018-03-31","62928","59000","115000","88920","0","188000","36000","77500","34900","67300","45000","30250","0","165000","75000","33900","90000","53550","50500","0","54900","55000","42500","32500","40000","0","97900","0","38500","277500","33000","40000","162500","53000","53000","0","119500","62400","87500","56000","32000","0","32900","207500","25508.5","58950","48500","40500","54950","92000","32000","28000","35000","179010","125000","0","60200","51500","74500"
"2018-04-01","2018-04-30","61200","56500","99000","82161","0","173442.5","35000","77000","34000","71500","43250","57500","0","150000","28350","35000","102101","44000","51999.5","0","56000","56250","42750","25000","41250","14490","97900","0","42000","272500","82500","35000","160000","65000","35000","0","98900","63500","69000","57000","29000","0","36950","243500","19750","36450","0","44000","52250","99995","55500","24500","39750","170500","125000","0","51750","53000","65000"
"2018-05-01","2018-05-31","61000","55000","115000","90900","0","153160","13700","87500","34950","76350","31500","52800","0","167000","38200","37500","82280","48000","49000","65000","63333","54000","42625","34900","43000","0","9900","0","41500","240000","36850","40000","151950","65000","39500","0","99000","59000","68750","55000","31900","0","33500","247000","16500","56200","48500","41000","61000","35000","43000","33899.5","37110","181250","125000","26000","53745","56700","75000"
"2018-06-01","2018-06-30","60900","67000","115000","80000","0","34450","33500","95500","29250","73950","30500","35000","0","160000","37450","35500","82280","48400","50000","0","66000","57000","44990","30250","45000","34645","0","0","40000","260000","38000","37000","145000","61750","35500","0","115000","64399.5","85000","53000","25000","0","35000","212450","28200","54200","48500","47000","60000","38895","0","17000","37950","170000","126000","12700","65000","57500","78350"
"2018-07-01","2018-07-31","64000","77000","105000","98070","0","42500","18250","89500","27000","72200","45450","120999.5","0","166950","35999","34250","98250","49250","50250","155000","53460","58000","43500","44500","48500","0","0","0","40500","266000","50750","39900","149000","59450","39500","0","82575","63000","63525","50000","33000","0","35890","190500","26700","42500","26000","33500","62000","42250","40250","29000","38500","170500","116050","0","68000","55999.5","71000"
"2018-08-01","2018-08-31","64945","69000","110000","94575","0","65000","39500","79000","26800","74250","33750","195000","0","162598","49500","35000","82390","42500","51500","0","58000","55000","42500","24000","44000","55000","120000","0","42000","303200","24700","39750","156520","75000","41500","0","104400","59000","67000","49000","46000","0","35000","240000","24000","42500","25250","46000","57000","54000","30225","39799","35970","135950","107100","20200","84000","58999.5","69999"
"2018-09-01","2018-09-30","74700","67000","143000","112500","0","55000","33000","99840","32199.5","93000","47000","73000","0","169500","46999","35850","105000","73800","51000","0","67580","67500","40425","7440","44900","51500","125000","0","41500","207500","38000","39000","156750","59500","47000","0","137900","63500","85000","49000","57500","0","34690","257000","20500","42500","0","44500","58558","45000","54000","33899.5","34000","182250","107100","0","69000","54000","75500"
"2018-10-01","2018-10-31","71000","75450","129000","105600","0","55990","42500","84000","34000","80190","39000","0","0","159000","48400","37750","93375","66000","51250","0","60000","62000","41800","22000","42000","49700","120000","0","38750","270000","25000","36900","144500","75000","44000","0","160000","66000","93000","48950","45000","0","35265","208000","20900","0","13500","43500","62500","61000","33450","50000","35500","154500","94750","17000","65000","65000","73500"
